x	y	cluster	source
1810	279.456772728821	314.796631678462	27	Dataframe 10
1811	279.445503262094	314.77300475013	27	Dataframe 10
1812	279.433012701892	314.75	27	Dataframe 10
1813	279.419335283973	314.727680482492	27	Dataframe 10
1814	279.404508497187	314.706107373854	27	Dataframe 10
1815	279.388572980728	314.685339804475	27	Dataframe 10
1816	279.371572412739	314.665434696821	27	Dataframe 10
1817	279.353553390593	314.646446609407	27	Dataframe 10
1818	278.37313499397	313.666028212784	27	Dataframe 10
1819	274.5	308.824609470321	27	Dataframe 10
1820	274.5	307.049509756796	27	Dataframe 10
1821	275.490290337845	302.098058067569	27	Dataframe 10
1822	275.494530546714	302.073753226145	27	Dataframe 10
1823	275.497566663334	302.049268808983	27	Dataframe 10
1824	275.499391295312	302.024664431201	27	Dataframe 10
1825	275.5	302	27	Dataframe 10
1826	275.5	301	27	Dataframe 10
1827	275.499314767377	300.973832021879	27	Dataframe 10
1828	275.497260947684	300.947735768366	27	Dataframe 10
1829	275.493844170298	300.92178276748	27	Dataframe 10
1830	275.489073800367	300.896044154591	27	Dataframe 10
1831	275.482962913145	300.870590477449	27	Dataframe 10
1832	275.475528258148	300.845491502813	27	Dataframe 10
1833	275.466790213249	300.820816025227	27	Dataframe 10
1834	275.456772728821	300.796631678462	27	Dataframe 10
1835	275.445503262094	300.77300475013	27	Dataframe 10
1836	275.433012701892	300.75	27	Dataframe 10
1837	275.419335283973	300.727680482492	27	Dataframe 10
1838	275.404508497187	300.706107373854	27	Dataframe 10
1839	275.388572980728	300.685339804475	27	Dataframe 10
1840	275.371572412739	300.665434696821	27	Dataframe 10
1841	275.353553390593	300.646446609407	27	Dataframe 10
1842	274.388562075359	299.681455294172	27	Dataframe 10
1843	270.478935652194	293.817015659425	27	Dataframe 10
1844	269.5	286.964466094067	27	Dataframe 10
1845	269.5	284	27	Dataframe 10
1846	269.499314767377	283.973832021879	27	Dataframe 10
1847	269.497260947684	283.947735768366	27	Dataframe 10
1848	269.493844170298	283.92178276748	27	Dataframe 10
1849	269.489073800367	283.896044154591	27	Dataframe 10
1850	269.482962913145	283.870590477449	27	Dataframe 10
1851	269.475528258148	283.845491502813	27	Dataframe 10
1852	269.466790213249	283.820816025227	27	Dataframe 10
1853	269.456772728821	283.796631678462	27	Dataframe 10
1854	269.445503262094	283.77300475013	27	Dataframe 10
1855	269.433012701892	283.75	27	Dataframe 10
1856	269.419335283973	283.727680482492	27	Dataframe 10
1857	269.404508497187	283.706107373854	27	Dataframe 10
1858	269.388572980728	283.685339804475	27	Dataframe 10
1859	269.371572412739	283.665434696821	27	Dataframe 10
1860	269.353553390593	283.646446609407	27	Dataframe 10
1861	269.334565303179	283.628427587261	27	Dataframe 10
1862	269.314660195525	283.611427019272	27	Dataframe 10
1863	269.293892626146	283.595491502813	27	Dataframe 10
1864	269.272319517508	283.580664716027	27	Dataframe 10
1865	269.25	283.566987298108	27	Dataframe 10
1866	269.22699524987	283.554496737906	27	Dataframe 10
1867	269.203368321538	283.543227271179	27	Dataframe 10
1868	269.179183974773	283.533209786751	27	Dataframe 10
1869	269.154508497187	283.524471741852	27	Dataframe 10
1870	269.129409522551	283.517037086855	27	Dataframe 10
1871	269.103955845409	283.510926199633	27	Dataframe 10
1872	269.07821723252	283.506155829702	27	Dataframe 10
1873	269.052264231634	283.502739052316	27	Dataframe 10
1874	269.026167978121	283.500685232623	27	Dataframe 10
1875	269	283.5	27	Dataframe 10
1876	266.11803398875	283.5	27	Dataframe 10
1877	262.22360679775	281.5527864045	27	Dataframe 10
1878	262.200281498245	281.541865389366	27	Dataframe 10
1879	262.17642478129	281.532159966926	27	Dataframe 10
1880	262.15209994717	281.523695889089	27	Dataframe 10
1881	262.127371538249	281.516495614038	27	Dataframe 10
1882	262.102305167716	281.510578246643	27	Dataframe 10
1883	262.076967345493	281.505959487767	27	Dataframe 10
1884	262.051425301758	281.502651592604	27	Dataframe 10
1885	262.025746808561	281.500663338169	27	Dataframe 10
1886	262	281.5	27	Dataframe 10
1887	261.138491982474	281.5	27	Dataframe 10
1888	256.5	278.716904810515	27	Dataframe 10
1889	256.5	273	27	Dataframe 10
1890	256.499336661831	272.974253191439	27	Dataframe 10
1891	256.497348407396	272.948574698242	27	Dataframe 10
1892	256.494040512233	272.923032654507	27	Dataframe 10
1893	256.489421753357	272.897694832284	27	Dataframe 10
1894	256.483504385962	272.872628461751	27	Dataframe 10
1895	256.476304110911	272.84790005283	27	Dataframe 10
1896	256.467840033074	272.82357521871	27	Dataframe 10
1897	256.458134610634	272.799718501755	27	Dataframe 10
1898	256.4472135955	272.77639320225	27	Dataframe 10
1899	255.4472135955	270.77639320225	27	Dataframe 10
1900	255.434585545508	270.752744254595	27	Dataframe 10
1901	255.42070807881	270.729806157686	27	Dataframe 10
1902	255.405621092588	270.707644857668	27	Dataframe 10
1903	255.389367961346	270.686324067425	27	Dataframe 10
1904	255.371995412211	270.665905083407	27	Dataframe 10
1905	255.353553390593	270.646446609407	27	Dataframe 10
1906	251.353553390593	266.646446609407	27	Dataframe 10
1907	251.334565303179	266.628427587261	27	Dataframe 10
1908	251.314660195525	266.611427019272	27	Dataframe 10
1909	251.293892626146	266.595491502813	27	Dataframe 10
1910	251.272319517508	266.580664716027	27	Dataframe 10
1911	251.25	266.566987298108	27	Dataframe 10
1912	251.22699524987	266.554496737906	27	Dataframe 10
1913	251.203368321538	266.543227271179	27	Dataframe 10
1914	251.179183974773	266.533209786751	27	Dataframe 10
1915	251.154508497187	266.524471741852	27	Dataframe 10
1916	251.129409522551	266.517037086855	27	Dataframe 10
1917	251.103955845409	266.510926199633	27	Dataframe 10
1918	251.07821723252	266.506155829702	27	Dataframe 10
1919	251.052264231634	266.502739052316	27	Dataframe 10
1920	251.026167978121	266.500685232623	27	Dataframe 10
1921	251	266.5	27	Dataframe 10
1922	244.207106781187	266.5	27	Dataframe 10
1923	242.353553390593	264.646446609407	27	Dataframe 10
1924	242.334878596749	264.628709917397	27	Dataframe 10
1925	242.315315251884	264.611958388921	27	Dataframe 10
1926	242.294915264453	264.596236471691	27	Dataframe 10
1927	242.273732762816	264.581585881499	27	Dataframe 10
1928	242.251823951621	264.568045491527	27	Dataframe 10
1929	242.22924696267	264.555651229205	27	Dataframe 10
1930	242.206061700678	264.544435980883	27	Dataframe 10
1931	242.182329684321	264.534429504569	27	Dataframe 10
1932	242.158113883008	264.525658350975	27	Dataframe 10
1933	239.242713172247	263.553858114054	27	Dataframe 10
1934	234.312347523777	259.609565595278	27	Dataframe 10
1935	234.291671218162	259.59388683782	27	Dataframe 10
1936	234.270209345063	259.579301878016	27	Dataframe 10
1937	234.248019708435	259.56584999801	27	Dataframe 10
1938	234.225162072341	259.553567428183	27	Dataframe 10
1939	234.201697999988	259.542487249576	27	Dataframe 10
1940	234.177690687918	259.53263930479	27	Dataframe 10
1941	234.153204795796	259.524050117612	27	Dataframe 10
1942	234.128306272265	259.516742821577	27	Dataframe 10
1943	234.10306217732	259.51073709766	27	Dataframe 10
1944	234.077540501694	259.506049121271	27	Dataframe 10
1945	234.051809983739	259.502691518688	27	Dataframe 10
1946	234.025939924286	259.500673333049	27	Dataframe 10
1947	234	259.5	27	Dataframe 10
1948	231.096291201784	259.5	27	Dataframe 10
1949	226.280983834122	257.573877052935	27	Dataframe 10
1950	225.353553390593	256.646446609407	27	Dataframe 10
1951	225.334094916594	256.628004587788	27	Dataframe 10
1952	225.313675932575	256.610632038654	27	Dataframe 10
1953	225.292355142332	256.594378907412	27	Dataframe 10
1954	225.270193842314	256.57929192119	27	Dataframe 10
1955	225.247255745405	256.565414454492	27	Dataframe 10
1956	225.22360679775	256.5527864045	27	Dataframe 10
1957	223.22360679775	255.5527864045	27	Dataframe 10
1958	223.19883699968	255.541236610486	27	Dataframe 10
1959	223.173473123867	255.531057492548	27	Dataframe 10
1960	223.147590951552	255.522279463473	27	Dataframe 10
1961	223.121267812518	255.514928749927	27	Dataframe 10
1962	219.255624770646	254.548517989459	27	Dataframe 10
1963	213.37867965644	248.671572875254	27	Dataframe 10
1964	210.4	244.7	27	Dataframe 10
1965	210.385368228796	244.681422963422	27	Dataframe 10
1966	210.369874473619	244.663558513609	27	Dataframe 10
1967	210.353553390593	244.646446609407	27	Dataframe 10
1968	206.37867965644	240.671572875254	27	Dataframe 10
1969	203.4	236.7	27	Dataframe 10
1970	203.384021244329	236.679800556053	27	Dataframe 10
1971	203.367023544862	236.660450714156	27	Dataframe 10
1972	203.349052002491	236.642001816266	27	Dataframe 10
1973	203.330154302055	236.624502813813	27	Dataframe 10
1974	203.31038058582	236.608000137824	27	Dataframe 10
1975	203.289783320427	236.592537575717	27	Dataframe 10
1976	203.268417157685	236.578156155123	27	Dataframe 10
1977	203.246338789561	236.564894035024	27	Dataframe 10
1978	203.22360679775	236.5527864045	27	Dataframe 10
1979	201.22360679775	235.5527864045	27	Dataframe 10
1980	201.202211840411	235.542714124865	27	Dataframe 10
1981	201.180364579658	235.533664693161	27	Dataframe 10
1982	201.158113883008	235.525658350975	27	Dataframe 10
1983	198.158113883008	234.525658350975	27	Dataframe 10
1984	198.132271876844	234.517813158002	27	Dataframe 10
1985	198.106043977353	234.511374709141	27	Dataframe 10
1986	198.079506702476	234.506361788086	27	Dataframe 10
1987	198.05273747273	234.502789019661	27	Dataframe 10
1988	198.025814385345	234.500666827149	27	Dataframe 10
1989	197.998815986418	234.50000140189	27	Dataframe 10
1990	197.971821041762	234.500794685212	27	Dataframe 10
1991	197.944908307113	234.50304436277	27	Dataframe 10
1992	197.918156298365	234.506743871297	27	Dataframe 10
1993	197.891643062506	234.511882417755	27	Dataframe 10
1994	197.865445949923	234.518445010816	27	Dataframe 10
1995	197.839641388735	234.526412504607	27	Dataframe 10
1996	197.814304661823	234.535761654557	27	Dataframe 10
1997	192.814304661823	236.535761654557	27	Dataframe 10
1998	192.790470173155	236.546020648419	27	Dataframe 10
1999	192.767200015196	236.557502353593	27	Dataframe 10
2000	192.744556861911	236.570175846184	27	Dataframe 10
2001	192.72260169854	236.58400699243	27	Dataframe 10
2002	192.701393657346	236.598958540639	27	Dataframe 10
2003	192.680989858354	236.614990221518	27	Dataframe 10
2004	192.661445255508	236.632058856634	27	Dataframe 10
2005	192.642812488662	236.650118474703	27	Dataframe 10
2006	192.625141741806	236.669120435409	27	Dataframe 10
2007	192.608480607902	236.689013560406	27	Dataframe 10
2008	192.592873960702	236.709744271159	27	Dataframe 10
2009	192.578363833888	236.731256733244	27	Dataframe 10
2010	192.564989307865	236.753493006736	27	Dataframe 10
2011	192.5527864045	236.77639320225	27	Dataframe 10
2012	191.5527864045	238.77639320225	27	Dataframe 10
2013	191.541865389366	238.799718501755	27	Dataframe 10
2014	191.532159966926	238.82357521871	27	Dataframe 10
2015	191.523695889089	238.84790005283	27	Dataframe 10
2016	191.516495614038	238.872628461751	27	Dataframe 10
2017	191.510578246644	238.897694832284	27	Dataframe 10
2018	191.505959487767	238.923032654507	27	Dataframe 10
2019	191.502651592604	238.948574698242	27	Dataframe 10
2020	191.500663338169	238.974253191439	27	Dataframe 10
2021	191.5	239	27	Dataframe 10
2022	191.5	242.824609470321	27	Dataframe 10
2023	187.609565595278	247.687652476223	27	Dataframe 10
2024	187.596390712248	247.704873683247	27	Dataframe 10
2025	187.583974852831	247.722649901887	27	Dataframe 10
2026	185.583974852831	250.722649901887	27	Dataframe 10
2027	185.569750459738	250.745274003869	27	Dataframe 10
2028	185.556755174877	250.768625790112	27	Dataframe 10
2029	185.54502612231	250.792638550787	27	Dataframe 10
2030	185.534596808815	250.817243687839	27	Dataframe 10
2031	185.525497028159	250.842370910952	27	Dataframe 10
2032	185.51775277599	250.867948438348	27	Dataframe 10
2033	185.511386175572	250.893903201851	27	Dataframe 10
2034	185.506415414584	250.92016105562	27	Dataframe 10
2035	185.502854693166	250.946646987968	27	Dataframe 10
2036	185.500714183349	250.973285335647	27	Dataframe 10
2037	185.5	251	27	Dataframe 10
2038	185.5	252	27	Dataframe 10
2039	185.500685232623	252.026167978121	27	Dataframe 10
2040	185.502739052316	252.052264231634	27	Dataframe 10
2041	185.506155829702	252.07821723252	27	Dataframe 10
2042	185.510926199633	252.103955845409	27	Dataframe 10
2043	185.517037086855	252.129409522551	27	Dataframe 10
2044	185.524471741852	252.154508497187	27	Dataframe 10
2045	185.533209786751	252.179183974773	27	Dataframe 10
2046	185.543227271179	252.203368321538	27	Dataframe 10
2047	185.554496737906	252.22699524987	27	Dataframe 10
2048	185.566987298108	252.25	27	Dataframe 10
2049	185.580664716027	252.272319517508	27	Dataframe 10
2050	185.595491502813	252.293892626146	27	Dataframe 10
2051	185.611427019272	252.314660195525	27	Dataframe 10
2052	185.628427587261	252.334565303179	27	Dataframe 10
2053	185.646446609407	252.353553390593	27	Dataframe 10
2054	188.589072792437	255.296179573623	27	Dataframe 10
2055	190.5	259.11803398875	27	Dataframe 10
2056	238	42.5	36	Dataframe 11
2057	237.974148538814	42.5006687452657	36	Dataframe 11
2058	237.948366229797	42.5026731921818	36	Dataframe 11
2059	237.922722040138	42.5060079788908	36	Dataframe 11
2060	237.897284567558	42.5106641849014	36	Dataframe 11
2061	237.872121856814	42.5166293549507	36	Dataframe 11
2062	237.847301217682	42.5238875323218	36	Dataframe 11
2063	237.822889044901	42.5324193015277	36	Dataframe 11
2064	237.798950640571	42.5422018402472	36	Dataframe 11
2065	237.775550039469	42.5532089803747	36	Dataframe 11
2066	237.752749837762	42.5654112780186	36	Dataframe 11
2067	237.730611025557	42.5787760922639	36	Dataframe 11
2068	237.709192823757	42.5932676724856	36	Dataframe 11
2069	237.688552525646	42.6088472539809	36	Dataframe 11
2070	237.668745343631	42.6254731616645	36	Dataframe 11
2071	237.649824261548	42.6431009215481	36	Dataframe 11
2072	237.631839892935	42.6616833797079	36	Dataframe 11
2073	237.614840345636	42.6811708284202	36	Dataframe 11
2074	237.598871093119	42.7015111391286	36	Dataframe 11
2075	237.583974852831	42.7226499018874	36	Dataframe 11
2076	235.583974852831	45.7226499018874	36	Dataframe 11
2077	235.569750459738	45.7452740038695	36	Dataframe 11
2078	235.556755174877	45.7686257901119	36	Dataframe 11
2079	235.54502612231	45.7926385507871	36	Dataframe 11
2080	235.534596808815	45.8172436878395	36	Dataframe 11
2081	235.525497028159	45.8423709109524	36	Dataframe 11
2082	235.51775277599	45.8679484383485	36	Dataframe 11
2083	235.511386175572	45.8939032018509	36	Dataframe 11
2084	235.506415414584	45.9201610556199	36	Dataframe 11
2085	235.502854693166	45.9466469879678	36	Dataframe 11
2086	235.500714183349	45.973285335647	36	Dataframe 11
2087	235.5	46	36	Dataframe 11
2088	235.5	49	36	Dataframe 11
2089	235.500673333049	49.0259399242861	36	Dataframe 11
2090	235.502691518688	49.0518099837389	36	Dataframe 11
2091	235.506049121271	49.0775405016944	36	Dataframe 11
2092	235.51073709766	49.10306217732	36	Dataframe 11
2093	235.516742821577	49.1283062722652	36	Dataframe 11
2094	235.524050117612	49.1532047957961	36	Dataframe 11
2095	235.53263930479	49.1776906879176	36	Dataframe 11
2096	235.542487249576	49.2016979999883	36	Dataframe 11
2097	235.553567428183	49.2251620723413	36	Dataframe 11
2098	235.56584999801	49.2480197084354	36	Dataframe 11
2099	235.579301878016	49.270209345063	36	Dataframe 11
2100	235.59388683782	49.2916712181616	36	Dataframe 11
2101	235.609565595278	49.3123475237772	36	Dataframe 11
2102	239.609565595278	54.3123475237772	36	Dataframe 11
2103	239.626563779765	54.3324836678948	36	Dataframe 11
2104	239.644599224545	54.3516963019509	36	Dataframe 11
2105	239.66362183418	54.3699320607351	36	Dataframe 11
2106	239.683578771275	54.387140292416	36	Dataframe 11
2107	239.704414603234	54.4032731992319	36	Dataframe 11
2108	239.726071456237	54.4182859702547	36	Dataframe 11
2109	239.748489175985	54.4321369058568	36	Dataframe 11
2110	239.77160549479	54.4447875335369	36	Dataframe 11
2111	239.795356204525	54.4562027147812	36	Dataframe 11
2112	239.819675334975	54.4663507426646	36	Dataframe 11
2113	239.844495337073	54.4752034299203	36	Dataframe 11
2114	239.869747270525	54.482736187233	36	Dataframe 11
2115	239.8953609953	54.4889280915383	36	Dataframe 11
2116	239.921265366452	54.4937619441391	36	Dataframe 11
2117	239.947388431734	54.4972243184767	36	Dataframe 11
2118	239.97365763145	54.4993055974242	36	Dataframe 11
2119	240	54.5	36	Dataframe 11
2120	242	54.5	36	Dataframe 11
2121	242.025864319711	54.4993305888546	36	Dataframe 11
2122	242.051659383965	54.4973241478637	36	Dataframe 11
2123	242.077316122751	54.4939860495629	36	Dataframe 11
2124	242.102765836439	54.4893252321932	36	Dataframe 11
2125	242.127940379742	54.483354175767	36	Dataframe 11
2126	242.152772344181	54.4760888686511	36	Dataframe 11
2127	242.17719523858	54.4675487647557	36	Dataframe 11
2128	242.201143667109	54.4577567314438	36	Dataframe 11
2129	242.224553504387	54.4467389883003	36	Dataframe 11
2130	242.247362067191	54.4345250369255	36	Dataframe 11
2131	242.269508282296	54.4211475819401	36	Dataframe 11
2132	242.290932850009	54.4066424434138	36	Dataframe 11
2133	242.311578402953	54.3910484609524	36	Dataframe 11
2134	242.331389659675	54.3744073896983	36	Dataframe 11
2135	242.35031357267	54.356763788526	36	Dataframe 11
2136	242.368299470425	54.3381649007285	36	Dataframe 11
2137	242.385299193099	54.3186605275169	36	Dataframe 11
2138	242.401267221476	54.2983028946705	36	Dataframe 11
2139	242.416160798852	54.2771465126945	36	Dataframe 11
2140	242.42994004552	54.2552480308605	36	Dataframe 11
2141	242.442568065555	54.2326660855198	36	Dataframe 11
2142	242.454011045607	54.2094611430958	36	Dataframe 11
2143	242.464238345443	54.1856953381771	36	Dataframe 11
2144	244.464238345443	49.1856953381771	36	Dataframe 11
2145	244.473587495393	49.1603586112653	36	Dataframe 11
2146	244.481554989184	49.1345540500773	36	Dataframe 11
2147	244.488117582245	49.1083569374938	36	Dataframe 11
2148	244.493256128703	49.0818437016349	36	Dataframe 11
2149	244.49695563723	49.0550916928868	36	Dataframe 11
2150	244.499205314788	49.0281789582377	36	Dataframe 11
2151	244.49999859811	49.0011840135818	36	Dataframe 11
2152	244.499333172851	48.9741856146547	36	Dataframe 11
2153	244.497210980339	48.9472625272695	36	Dataframe 11
2154	244.493638211914	48.9204932975238	36	Dataframe 11
2155	244.488625290859	48.8939560226466	36	Dataframe 11
2156	244.482186841998	48.8677281231564	36	Dataframe 11
2157	244.474341649025	48.8418861169916	36	Dataframe 11
2158	243.474341649025	45.8418861169916	36	Dataframe 11
2159	243.465253634371	45.8168632868469	36	Dataframe 11
2160	243.454846655367	45.7923596375916	36	Dataframe 11
2161	243.443150215135	45.768444635507	36	Dataframe 11
2162	243.430197472336	45.7451860780972	36	Dataframe 11
2163	243.416025147169	45.7226499018874	36	Dataframe 11
2164	241.416025147169	42.7226499018874	36	Dataframe 11
2165	241.401128906881	42.7015111391286	36	Dataframe 11
2166	241.385159654364	42.6811708284202	36	Dataframe 11
2167	241.368160107065	42.6616833797079	36	Dataframe 11
2168	241.350175738452	42.6431009215481	36	Dataframe 11
2169	241.331254656369	42.6254731616645	36	Dataframe 11
2170	241.311447474354	42.6088472539809	36	Dataframe 11
2171	241.290807176243	42.5932676724856	36	Dataframe 11
2172	241.269388974443	42.5787760922639	36	Dataframe 11
2173	241.247250162238	42.5654112780186	36	Dataframe 11
2174	241.224449960531	42.5532089803747	36	Dataframe 11
2175	241.201049359429	42.5422018402472	36	Dataframe 11
2176	241.177110955099	42.5324193015277	36	Dataframe 11
2177	241.152698782318	42.5238875323218	36	Dataframe 11
2178	241.127878143186	42.5166293549507	36	Dataframe 11
2179	241.102715432442	42.5106641849014	36	Dataframe 11
2180	241.077277959862	42.5060079788908	36	Dataframe 11
2181	241.051633770203	42.5026731921818	36	Dataframe 11
2182	241.025851461186	42.5006687452657	36	Dataframe 11
2183	241	42.5	36	Dataframe 11
2184	238	42.5	36	Dataframe 11
2185	249.22360679775	196.5527864045	38	Dataframe 12
2186	249.200281498245	196.541865389366	38	Dataframe 12
2187	249.17642478129	196.532159966926	38	Dataframe 12
2188	249.15209994717	196.523695889089	38	Dataframe 12
2189	249.127371538249	196.516495614038	38	Dataframe 12
2190	249.102305167716	196.510578246644	38	Dataframe 12
2191	249.076967345493	196.505959487767	38	Dataframe 12
2192	249.051425301758	196.502651592604	38	Dataframe 12
2193	249.025746808561	196.500663338169	38	Dataframe 12
2194	249	196.5	38	Dataframe 12
2195	248	196.5	38	Dataframe 12
2196	247.973832021879	196.500685232623	38	Dataframe 12
2197	247.947735768366	196.502739052316	38	Dataframe 12
2198	247.92178276748	196.506155829702	38	Dataframe 12
2199	247.896044154591	196.510926199633	38	Dataframe 12
2200	247.870590477449	196.517037086855	38	Dataframe 12
2201	247.845491502813	196.524471741852	38	Dataframe 12
2202	247.820816025227	196.533209786751	38	Dataframe 12
2203	247.796631678462	196.543227271179	38	Dataframe 12
2204	247.77300475013	196.554496737906	38	Dataframe 12
2205	247.75	196.566987298108	38	Dataframe 12
2206	247.727680482492	196.580664716027	38	Dataframe 12
2207	247.706107373854	196.595491502813	38	Dataframe 12
2208	247.685339804475	196.611427019272	38	Dataframe 12
2209	247.665434696821	196.628427587261	38	Dataframe 12
2210	247.646446609407	196.646446609407	38	Dataframe 12
2211	246.646446609407	197.646446609407	38	Dataframe 12
2212	246.629436642063	197.664317415176	38	Dataframe 12
2213	246.613328929331	197.683005547197	38	Dataframe 12
2214	246.598162690573	197.702465503256	38	Dataframe 12
2215	246.583974852831	197.722649901887	38	Dataframe 12
2216	244.583974852831	200.722649901887	38	Dataframe 12
2217	244.56997281362	200.744898806405	38	Dataframe 12
2218	244.557159491428	200.767852882921	38	Dataframe 12
2219	244.545570305912	200.791448679863	38	Dataframe 12
2220	244.535237292862	200.815620971762	38	Dataframe 12
2221	244.526189015657	200.84030293955	38	Dataframe 12
2222	244.518450486299	200.865426355275	38	Dataframe 12
2223	244.512043096276	200.890921770694	38	Dataframe 12
2224	244.506984557431	200.916718709254	38	Dataframe 12
2225	244.503288852998	200.942745860904	38	Dataframe 12
2226	244.500966198951	200.968931279222	38	Dataframe 12
2227	244.500023015766	200.995202580289	38	Dataframe 12
2228	244.500461910667	201.021487142784	38	Dataframe 12
2229	244.502281670424	201.047712308727	38	Dataframe 12
2230	244.505477264706	201.073805584326	38	Dataframe 12
2231	244.510039859985	201.099694840372	38	Dataframe 12
2232	244.515956843954	201.125308511624	38	Dataframe 12
2233	244.523211860393	201.150575794635	38	Dataframe 12
2234	244.531784854379	201.175426843474	38	Dataframe 12
2235	244.541652127728	201.199792962799	38	Dataframe 12
2236	244.5527864045	201.22360679775	38	Dataframe 12
2237	247.5	207.11803398875	38	Dataframe 12
2238	247.5	209	38	Dataframe 12
2239	247.500718740372	209.026799697462	38	Dataframe 12
2240	247.502872895136	209.053522346826	38	Dataframe 12
2241	247.506456271181	209.080091121503	38	Dataframe 12
2242	247.511458566439	209.106429637292	38	Dataframe 12
2243	247.517865399503	209.132462171971	38	Dataframe 12
2244	247.525658350975	209.158113883008	38	Dataframe 12
2245	248.525658350975	212.158113883008	38	Dataframe 12
2246	248.534525688518	212.182575095099	38	Dataframe 12
2247	248.544653494324	212.206541908019	38	Dataframe 12
2248	248.556014343081	212.229949421504	38	Dataframe 12
2249	248.568577470494	212.252734249825	38	Dataframe 12
2250	248.58230885659	212.274834693438	38	Dataframe 12
2251	248.597171317844	212.296190906059	38	Dataframe 12
2252	248.613124607864	212.316745056724	38	Dataframe 12
2253	248.630125526381	212.336441486391	38	Dataframe 12
2254	248.648128036228	212.355226858657	38	Dataframe 12
2255	248.66708338801	212.373050304196	38	Dataframe 12
2256	248.686940252104	212.389863558502	38	Dataframe 12
2257	248.707644857668	212.405621092588	38	Dataframe 12
2258	248.729141138238	212.420280236277	38	Dataframe 12
2259	248.751370883556	212.433801293747	38	Dataframe 12
2260	248.7742738972	212.446147651025	38	Dataframe 12
2261	248.797788159589	212.457285875135	38	Dataframe 12
2262	248.821849995928	212.467185804631	38	Dataframe 12
2263	248.846394248633	212.475820631275	38	Dataframe 12
2264	248.871354453776	212.483166972626	38	Dataframe 12
2265	248.896663021061	212.489204935363	38	Dataframe 12
2266	248.922251416854	212.493918169152	38	Dataframe 12
2267	248.948050349768	212.497293910923	38	Dataframe 12
2268	248.973989958298	212.499323019428	38	Dataframe 12
2269	249	212.5	38	Dataframe 12
2270	251	212.5	38	Dataframe 12
2271	251.025746808561	212.499336661831	38	Dataframe 12
2272	251.051425301758	212.497348407396	38	Dataframe 12
2273	251.076967345493	212.494040512233	38	Dataframe 12
2274	251.102305167716	212.489421753356	38	Dataframe 12
2275	251.127371538249	212.483504385962	38	Dataframe 12
2276	251.15209994717	212.476304110911	38	Dataframe 12
2277	251.17642478129	212.467840033074	38	Dataframe 12
2278	251.200281498245	212.458134610634	38	Dataframe 12
2279	251.22360679775	212.4472135955	38	Dataframe 12
2280	255.22360679775	210.4472135955	38	Dataframe 12
2281	255.247255745404	210.434585545508	38	Dataframe 12
2282	255.270193842314	210.42070807881	38	Dataframe 12
2283	255.292355142332	210.405621092588	38	Dataframe 12
2284	255.313675932575	210.389367961346	38	Dataframe 12
2285	255.334094916594	210.371995412211	38	Dataframe 12
2286	255.353553390593	210.353553390593	38	Dataframe 12
2287	256.280983834122	209.426122947065	38	Dataframe 12
2288	261.096291201784	207.5	38	Dataframe 12
2289	262	207.5	38	Dataframe 12
2290	262.026167978121	207.499314767377	38	Dataframe 12
2291	262.052264231634	207.497260947684	38	Dataframe 12
2292	262.07821723252	207.493844170298	38	Dataframe 12
2293	262.103955845409	207.489073800367	38	Dataframe 12
2294	262.129409522551	207.482962913145	38	Dataframe 12
2295	262.154508497187	207.475528258148	38	Dataframe 12
2296	262.179183974773	207.466790213249	38	Dataframe 12
2297	262.203368321538	207.456772728821	38	Dataframe 12
2298	262.22699524987	207.445503262094	38	Dataframe 12
2299	262.25	207.433012701892	38	Dataframe 12
2300	262.272319517508	207.419335283973	38	Dataframe 12
2301	262.293892626146	207.404508497187	38	Dataframe 12
2302	262.314660195525	207.388572980728	38	Dataframe 12
2303	262.334565303179	207.371572412739	38	Dataframe 12
2304	262.353553390593	207.353553390593	38	Dataframe 12
2305	263.353553390593	206.353553390593	38	Dataframe 12
2306	263.371693330455	206.334430961628	38	Dataframe 12
2307	263.388800372154	206.314379182855	38	Dataframe 12
2308	263.404826976955	206.293453776138	38	Dataframe 12
2309	263.419728608542	206.271712891066	38	Dataframe 12
2310	263.43346385679	206.249216943358	38	Dataframe 12
2311	263.445994552833	206.226028446978	38	Dataframe 12
2312	263.457285875135	206.202211840411	38	Dataframe 12
2313	263.467306446253	206.177833307597	38	Dataframe 12
2314	263.476028420033	206.152960594012	38	Dataframe 12
2315	263.483427558994	206.127662818412	38	Dataframe 12
2316	263.489483301677	206.102010280754	38	Dataframe 12
2317	263.494178819785	206.076074266847	38	Dataframe 12
2318	263.497501064948	206.049926850249	38	Dataframe 12
2319	263.499440804983	206.023640691985	38	Dataframe 12
2320	263.49999264955	205.997288838629	38	Dataframe 12
2321	263.499155065127	205.970944519317	38	Dataframe 12
2322	263.496930379278	205.944680942246	38	Dataframe 12
2323	263.493324774178	205.91857109124	38	Dataframe 12
2324	263.488348269441	205.892687522933	38	Dataframe 12
2325	263.482014694268	205.867102165143	38	Dataframe 12
2326	263.474341649025	205.841886116992	38	Dataframe 12
2327	262.474341649025	202.841886116992	38	Dataframe 12
2328	262.465327724961	202.817051623721	38	Dataframe 12
2329	262.455014600521	202.792727924427	38	Dataframe 12
2330	262.44343107007	202.768982931158	38	Dataframe 12
2331	262.430609474958	202.74588294021	38	Dataframe 12
2332	262.416585613226	202.723492447023	38	Dataframe 12
